,instance,LNS
0,1,0.7925714285714286
1,2,0.9779365079365079
2,3,0.22555555555555556
3,4,0.49238095238095236
4,5,0.308648056923919
5,6,0.9765079365079365
6,7,0.9928679583449214
7,8,0.9904277643260694
8,9,0.8026747720364742
9,10,0.6965333333333333
10,11,0.972
11,12,0.6005714285714285
12,13,0.8790405165456013
13,14,0.8758871252204585
14,15,0.5971428571428572
15,16,0.9956115779645192
16,17,0.13674603174603175
17,18,0.9796536796536797
18,19,0.23093333333333332
19,20,0.4990079012971648
20,21,0.5930884353741497
21,22,0.923936507936508
22,23,0.9731141901576684
23,24,0.7863809523809524
24,25,0.6663081232492997
25,26,0.9702857142857143
26,27,0.9832455648926237
27,28,0.5192443697478991
28,29,0.5345385281385281
29,30,0.970615116514691
30,31,0.5970793650793651
31,32,0.3393015873015873
32,33,0.2986738544474394
33,34,0.9392897354497355
34,35,0.2515118047218888
35,36,0.971047619047619
36,37,0.9937980952380953
37,38,0.5659686446886447
38,39,0.8338461760461761
39,40,0.4148020512820513
40,41,0.9619863945578231
41,42,0.975936507936508
42,43,0.9653333333333334
43,44,0.9648653968253968
44,45,0.9778214944475814
45,46,0.8591111111111112
46,47,0.9736260477111541
47,48,0.489074130223518
48,49,0.97056
49,50,0.6504285714285715
50,51,0.970530612244898
51,52,0.9147301587301587
52,53,0.8928253968253969
53,54,0.9587301587301588
54,55,0.9846763848396501
55,56,0.8688888888888889
56,57,0.636
57,58,0.8654787878787878
58,59,0.8937936507936508
59,60,0.793388936988937
60,61,0.9618639455782313
61,62,0.9751817610062893
62,63,0.8391057239057239
63,64,0.9718946608946609
64,65,0.7272831227729187
65,66,0.9843809523809524
66,67,0.692
67,68,0.9839025957049486
68,69,0.8496011721611721
69,70,0.8607018315018315
70,71,0.9636507936507936
71,72,0.963936507936508
72,73,0.5345079365079365
73,74,0.979218253968254
74,75,0.9405329598506069
75,76,0.974
76,77,0.9145396825396825
77,78,0.4007301587301587
78,79,0.9778487074829932
79,80,0.5316004481792717
80,81,0.6421333333333333
81,82,0.9110349206349206
82,83,0.899847619047619
83,84,0.9812718873056469
84,85,0.8890285714285714
85,86,0.9789968253968254
86,87,0.9222984126984127
87,88,0.8789879708943539
88,89,0.9592380952380952
89,90,0.9713372922502335
90,91,0.963568253968254
91,92,0.9012140786749483
92,93,0.9052190476190476
93,94,0.6910090884353741
94,95,0.9700825054550122
95,96,0.9797587301587302
96,97,0.5902349206349207
97,98,0.9681825054945055
98,99,0.9807299047619048
99,100,0.8975873015873016
100,101,0.9072571428571429
101,102,0.9621805996472663
102,103,0.9615586330532213
103,104,0.7910222222222222
104,105,0.9789238095238095
105,106,0.9719047619047619
106,107,0.9847946666666667
107,108,0.9309206349206349
108,109,0.8912380952380953
109,110,0.980646828391734
110,111,0.9817396825396826
111,112,0.6422730158730159
112,113,0.9710031746031746
113,114,0.8466692063492064
114,115,0.9770539682539683
115,116,0.8536444444444444
116,117,0.9640063492063492
117,118,0.9670222222222222
118,119,0.9598095238095238
119,120,0.9673915667600373
